100.00,1
100.00,2
100.00,3
100.00,4
99.93,5
99.80,6
99.67,7
99.33,8
99.13,9
99.07,10
99.00,11
97.50,12
96.53,13
95.80,14
95.30,15
95.27,16
94.93,17
94.77,18
94.73,19
94.63,20
93.77,21
93.60,22
92.97,23
92.50,24
91.90,25
91.50,26
91.33,27
91.13,28
91.07,29
89.53,30
88.80,31
88.77,32
88.57,33
88.53,34
88.37,35
88.33,36
88.03,37
88.00,38
87.83,39
87.57,40
87.23,41
86.93,42
86.30,43
86.23,44
85.87,45
85.60,46
85.43,47
85.40,48
85.37,49
85.07,50
84.83,51
84.77,52
84.73,53
84.70,54
84.67,55
84.63,56
84.53,57
83.73,58
83.67,59
83.43,60
83.33,61
82.70,62
82.07,63
81.93,64
81.80,65
81.80,66
81.67,67
81.50,68
81.23,69
81.23,70
81.20,71
81.03,72
80.30,73
80.23,74
79.37,75
78.77,76
78.73,77
78.57,78
78.50,79
78.20,80
77.83,81
77.40,82
76.77,83
76.67,84
75.40,85
74.83,86
74.73,87
74.73,88
74.47,89
74.47,90
73.93,91
73.90,92
73.57,93
73.17,94
73.17,95
72.97,96
72.77,97
72.40,98
72.23,99
71.90,100
70.77,101
70.60,102
70.20,103
69.20,104
68.97,105
68.83,106
68.73,107
68.50,108
68.30,109
68.27,110
67.70,111
66.80,112
65.77,113
65.70,114
65.60,115
65.57,116
65.27,117
65.07,118
64.70,119
64.57,120
63.77,121
63.73,122
63.50,123
63.27,124
