100,1
98.7,2
98.6,3
98.6,4
97.9,5
97.7,6
97.2,7
96.1,8
95.5,9
94.6,10
94.4,11
94.2,12
93.9,13
93.8,14
92.2,15
91.9,16
91.8,17
91.5,18
91,19
91,20
90.8,21
89.7,22
89.2,23
88.6,24
88.5,25
88.4,26
88.2,27
88,28
87.9,29
87.8,30
87.8,31
87.7,32
87.2,33
87.1,34
86.2,35
85.3,36
85,37
84.9,38
84.8,39
83.8,40
83.7,41
83.1,42
82.6,43
82.5,44
81.9,45
81.8,46
81.8,47
81.6,48
81.5,49
81.2,50
81.1,51
81.1,52
80.5,53
80.3,54
80.2,55
79.4,56
79.2,57
78.3,58
77.5,59
77.3,60
77,61
76.8,62
76.8,63
76.5,64
76.3,65
76.1,66
76,67
75.9,68
75.7,69
75.4,70
75.4,71
75.4,72
75.4,73
75.2,74
74.7,75
74.6,76
74.5,77
74.3,78
73.7,79
73.6,80
72.8,81
72.4,82
72.4,83
72.3,84
72.2,85
72.2,86
72,87
72,88
71.2,89
71.2,90
71.1,91
70.9,92
70.8,93
70.7,94
70.3,95
70.1,96
70.1,97
69.4,98
69.3,99
68.8,100
68.7,101
68.4,102
68.3,103
68.2,104
67.9,105
67.8,106
67.4,107
67.2,108
67,109
66.9,110
66.9,111
66.8,112
66.7,113
66.7,114
66.6,115
66.3,116
66.2,117
66.1,118
65.7,119
65.6,120
65.5,121
65,122
64.9,123
64.6,124
64.6,125
64.5,126
64.5,127
64.5,128
64.3,129
64.2,130
64.2,131
64,132
63.5,133
63.5,134
63.4,135
63.4,136
63.2,137
63.2,138
63.1,139
63.1,140
63.1,141
62.7,142
62.4,143
62.4,144
62.2,145
62.1,146
62,147
61.8,148
61.5,149
61.5,150
61.1,151
60.9,152
60.8,153
60.5,154
60.2,155
60.1,156
60.1,157
60,158
59.8,159
59.7,160
59.6,161
59.5,162
59.4,163
59.2,164
58.9,165
58.8,166
58.6,167
58.6,168
58.5,169
58.2,170
58.1,171
57.8,172
57.7,173
57,174
57,175
56.9,176
56.8,177
56.7,178
56.6,179
56.4,180
56.1,181
55.9,182
55.8,183
55.8,184
55.8,185
55.7,186
55.5,187
55.6,188
55.2,189
55.1,190
55.1,191
54.8,192
54.8,193
54.6,194
54.4,195
54.2,196
54.1,197
54.1,198
53.9,199
53.8,200
53.5,201
52.8,202
52.7,203
52.5,204
52.5,205
52.4,206
52,207
51.9,208
51.6,209
51.4,210
51.2,211
51.1,212
51,213
51,214
50.8,215
50.7,216
50.7,217
50.5,218
50.4,219
50.4,220
50.4,221
50.3,222
50.2,223
50.1,224
50,225
49.7,226
49.6,227
49.5,228
49.4,229
49.4,230
49.3,231
49.2,232
49.1,233
49.1,234
48.9,235
48.9,236
48.7,237
48.6,238
48.4,239
48.2,240
48.1,241
48.1,242
48,243
48,244
48,245
47.7,246
47.6,247
47.6,248
47.5,249
47.5,250
47,251
46.9,252
46.8,253
46.6,254
46.6,255
46.4,256
46.4,257
46.4,258
46.2,259
46.1,260
46,261
46,262
45.8,263
45.8,264
45.5,265
45.5,266
45.5,267
45.4,268
45.2,269
45.2,270
45,271
45,272
44.9,273
44.9,274
44.8,275
44.8,276
44.7,277
44.7,278
44.6,279
44.5,280
44.3,281
44.2,282
43.9,283
43.8,284
43.8,285
43.7,286
43.7,287
43.6,288
43.4,289
43.1,290
43.1,291
43,292
42.9,293
42.8,294
42.8,295
42.6,296
42.6,297
42.6,298
42.6,299
42.5,300
42.4,301
42.3,302
41.9,303
41.9,304
41.9,305
41.8,306
41.7,307
41.6,308
41.4,309
41.4,310
41.4,311
41.3,312
41.3,313
41.1,314
41.1,315
41.1,316
41,317
40.5,318
40.4,319
40.4,320
40.4,321
40.4,322
40.3,323
40.1,324
40.1,325
40.1,326
40,327
40,328
39.9,329
39.9,330
39.7,331
39.7,332
39.7,333
39.7,334
39.7,335
39.4,336
39.2,337
39.2,338
39.2,339
39.2,340
39.2,341
39.2,342
39,343
38.9,344
38.9,345
38.8,346
38.8,347
38.5,348
38.5,349
38.4,350
38.2,351
38.2,352
38.1,353
38,354
37.9,355
37.8,356
37.8,357
37.7,358
37.7,359
37.6,360
37.5,361
37.5,362
37.5,363
37.5,364
37.4,365
37.2,366
37.1,367
37.1,368
36.9,369
36.9,370
36.8,371
36.7,372
36.6,373
36.6,374
36.5,375
36.4,376
36.4,377
36.4,378
36.2,379
36.2,380
36.1,381
36.1,382
36.1,383
36,384
36,385
36,386
35.9,387
35.9,388
35.9,389
35.8,390
35.7,391
35.7,392
35.6,393
35.5,394
35.5,395
35.5,396
35.1,397
35.1,398
35.1,399
35,400
35,401
