100,1
100,2
100,3
100,4
99.5,5
99.3,6
99.05,7
99,8
98.5,9
98.45,10
98.35,11
98.3,12
98.25,13
98,14
97.95,15
97.85,16
97.75,17
97.7,18
97.7,19
97.35,20
97.2,21
97.2,22
97,23
96.9,24
96.8,25
96.45,26
96.4,27
96.35,28
96.25,29
96.1,30
96.05,31
96.05,32
95.9,33
95.8,34
95.6,35
95.5,36
94.6,37
94.4,38
94.35,39
94.3,40
94.1,41
93.9,42
93.8,43
93.7,44
93.6,45
93.15,46
92.9,47
92.6,48
92.55,49
92.35,50
91.95,51
91,52
90.75,53
90.65,54
90.65,55
90.5,56
90.45,57
90.35,58
90.3,59
90.2,60
89.9,61
89.15,62
89,63
88.55,64
88.25,65
88.15,66
88.05,67
87.95,68
87.75,69
87.7,70
87.45,71
87.1,72
86.95,73
86.8,74
86.6,75
86.6,76
86.35,77
86.3,78
86.15,79
86.1,80
86,81
86,82
85.95,83
85.2,84
85,85
84.75,86
84.25,87
84.1,88
83.9,89
83.65,90
83.3,91
83.05,92
83,93
82.95,94
82.65,95
82.55,96
82.2,97
82.05,98
81.9,99
81.5,100
81.3,101
80.75,102
80.65,103
80.5,104
80.45,105
79.85,106
78.95,107
78.7,108
78.45,109
78.1,110
78.1,111
77.7,112
77.5,113
77.3,114
77.25,115
77,116
76.9,117
76.7,118
75.7,119
75.1,120
74.85,121
74.75,122
74.7,123
74.4,124
74.3,125
73.25,126
72.65,127
72.15,128
71.7,129
71.65,130
71.45,131
71.35,132
71.3,133
71.05,134
70.2,135
69.95,136
69.65,137
69.1,138
68.45,139
67.8,140
67.6,141
67.25,142
66.9,143
66.15,144
66.05,145
65.5,146
64.65,147
64.65,148
64.35,149
64.05,150
62.55,151
62.55,152
62.25,153
62.2,154
61.65,155
61.4,156
61.35,157
61.3,158
60.8,159
60.25,160
59.9,161
59.75,162
59.5,163
59.5,164
59.1,165
59.05,166
59.05,167
58.55,168
58.5,169
58.3,170
57.8,171
57.7,172
57.35,173
57.15,174
56.85,175
56.3,176
56.2,177
56.05,178
54.55,179
54.45,180
53.9,181
53.8,182
53.7,183
53.65,184
53.3,185
53.2,186
52.85,187
51.85,188
50.9,189
50.85,190
50.8,191
49.5,192
49.1,193
48.5,194
48.25,195
48.05,196
47.85,197
46.15,198
45.5,199
45.1,200
44.8,201
44.65,202
43.85,203
43.35,204
42.95,205
42.8,206
41.95,207
41.7,208
41.6,209
41.2,210
41.05,211
37.9,212
37.75,213
37.7,214
36.85,215
36.45,216
34.2,217
34.1,218
