95.6,1
92.5,2
89.4,3
88.2,4
86.5,5
86.5,6
85.9,7
85.7,8
85.1,9
83.6,10
83.3,11
82,12
81.4,13
80.8,14
80.4,15
78.1,16
77.9,17
77.8,18
77.6,19
77,20
76.8,21
76,22
75.9,23
75.4,24
74.7,25
73.3,26
71.7,27
70.6,28
70.6,29
70.5,30
69.8,31
69.8,32
68.8,33
68.6,34
67.4,35
67.1,36
66.5,37
66.1,38
65.1,39
64.6,40
64.5,41
64.5,42
63.7,43
62.8,44
62,45
61.3,46
61,47
60.6,48
60.2,49
60.1,50
59.9,51
59.3,52
59.1,53
58.4,54
58,55
57.9,56
57.8,57
57.8,58
56.9,59
55,60
54.7,61
54.4,62
54.3,63
54.3,64
54.2,65
54.1,66
53.5,67
53.5,68
53.2,69
52.8,70
52.6,71
52.6,72
52.2,73
51.8,74
51.8,75
51.7,76
51.6,77
51.4,78
50.7,79
50.6,80
50.5,81
50.4,82
50.2,83
49.8,84
49.7,85
49.5,86
49.4,87
49.4,88
49.4,89
49.3,90
49.3,91
49.2,92
49.1,93
48.4,94
48.4,95
48.3,96
48.1,97
48.1,98
47.9,99
47.9,100
47.8,101
47.6,102
47.6,103
47.4,104
47.4,105
47.3,106
47,107
46.8,108
46.7,109
46.4,110
46.3,111
46.1,112
45.8,113
45.6,114
45.3,115
45.2,116
45.1,117
45,118
44.8,119
44.7,120
44.7,121
44.6,122
44.3,123
44.1,124
44,125
43.9,126
43.9,127
43.9,128
43.7,129
43.3,130
43.3,131
43.3,132
43,133
42.7,134
42.7,135
42.5,136
42.4,137
42.2,138
42.2,139
42.1,140
41.9,141
41.9,142
41.7,143
41.6,144
41.6,145
41.5,146
41.5,147
41.4,148
41.4,149
41.1,150
41,151
41,152
40.9,153
40.8,154
40.8,155
40.7,156
40.3,157
40.3,158
40.3,159
40.3,160
40.2,161
40,162
40,163
40,164
39.9,165
39.8,166
39.8,167
39.7,168
39.7,169
39.7,170
39.7,171
39.5,172
39.4,173
39.4,174
39.3,175
39.3,176
39.3,177
39.1,178
39,179
38.8,180
38.8,181
38.7,182
38.7,183
38.7,184
38.7,185
38.6,186
38.5,187
38.5,188
38.5,189
38.5,190
38.3,191
38.2,192
38,193
37.9,194
37.8,195
37.8,196
37.7,197
37.7,198
37.7,199
37.5,200
37.5,201
37.3,202
37.3,203
37.2,204
37.2,205
37.2,206
37.1,207
37.1,208
37,209
36.9,210
36.7,211
36.6,212
36.5,213
36.5,214
36.5,215
36.5,216
36.1,217
35.9,218
35.8,219
35.8,220
35.8,221
35.8,222
35.7,223
35.6,224
35.6,225
35.5,226
35.4,227
35.2,228
35.2,229
35.2,230
35.1,231
35,232
34.9,233
34.9,234
34.9,235
34.9,236
34.9,237
34.9,238
34.8,239
34.8,240
34.7,241
34.7,242
34.6,243
34.6,244
34.6,245
34.5,246
34.3,247
34.3,248
34.3,249
34.3,250
34.2,251
34.2,252
34.2,253
34.1,254
34.1,255
34.1,256
34.1,257
34.1,258
34.1,259
34.1,260
34,261
34,262
33.9,263
33.9,264
33.9,265
33.5,266
33.4,267
33.4,268
33.2,269
33.2,270
33.1,271
32.9,272
32.9,273
32.9,274
32.8,275
32.8,276
32.8,277
32.8,278
32.6,279
32.6,280
32.5,281
32.4,282
32.4,283
32.3,284
32.3,285
32.3,286
32.3,287
32.2,288
32.1,289
32.1,290
32,291
32,292
32,293
31.9,294
31.9,295
31.9,296
31.9,297
31.7,298
31.7,299
31.6,300
31.6,301
31.6,302
31.6,303
31.5,304
31.5,305
31.4,306
31.4,307
31.3,308
31.2,309
31.2,310
31.2,311
31.2,312
31.1,313
31.1,314
31.1,315
31.1,316
30.9,317
30.9,318
30.9,319
30.9,320
30.9,321
30.8,322
30.8,323
30.8,324
30.8,325
30.8,326
30.7,327
30.6,328
30.5,329
30.5,330
30.4,331
30.4,332
30.2,333
30.2,334
30.1,335
30.1,336
30.1,337
29.9,338
29.9,339
29.9,340
29.8,341
29.8,342
29.7,343
29.7,344
29.7,345
29.6,346
29.6,347
29.6,348
29.5,349
29.4,350
29.3,351
29.3,352
